4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,8/04/2015,9/04/2015,,
4988-****-****-2726,D,41.36,New World City Centre  Dunedin       Nz,7/04/2015,7/04/2015,,
4988-****-****-2726,D,4.5,Edgar Sports Centre    Dunedin       Nz,6/04/2015,7/04/2015,,
4988-****-****-2734,D,14.99,The Meridian Pharmacy  Dunedin       Nz,4/04/2015,7/04/2015,,
4988-****-****-2734,D,13.99,Farmers Dunedin        Dunedin       Nzl,4/04/2015,7/04/2015,,
4988-****-****-2734,D,32.38,Kathmandu Dunedin      Dunedin       Nz,4/04/2015,7/04/2015,,
4988-****-****-2734,D,76.6,Pak N Save Dunedin     Sth Dunedin   Nz,4/04/2015,7/04/2015,,
4988-****-****-2734,D,67.09,Pak N Save Dunedin Fue Dunedin       Nz,4/04/2015,7/04/2015,,
4988-****-****-2726,D,124.48,Paypal *Surfstitchp    4029357733    Sg,4/04/2015,7/04/2015,,
4988-****-****-2718,C,100,Online       Payment -  Thank You,4/04/2015,7/04/2015,,
4988-****-****-2718,C,1000,Online       Payment -  Thank You,4/04/2015,7/04/2015,,
4988-****-****-2726,D,17.4,Fergbaker              Queenstown    Nz,3/04/2015,7/04/2015,,
4988-****-****-2726,D,15.9,Fergburger Limited     Queenstown    Nzl,3/04/2015,7/04/2015,,
4988-****-****-2726,D,2.5,Qldc Parking           Queenstown    Nz,2/04/2015,2/04/2015,,
4988-****-****-2726,D,32.9,Fergburger Limited     Queenstown    Nzl,2/04/2015,7/04/2015,,
4988-****-****-2726,D,2.5,Church St Night N Day  Queenstown    Nz,2/04/2015,7/04/2015,,
4988-****-****-2726,D,10,Patagonia Chocolates   Arrowtown     Nz,2/04/2015,7/04/2015,,
4988-****-****-2726,D,2.5,Qldc Parking           Queenstown    Nz,1/04/2015,1/04/2015,,
4988-****-****-2726,D,21.4,Pita Pit Queenstown    Queenstown    Nz,1/04/2015,2/04/2015,,
4988-****-****-2734,D,31,Fergburger Limited     Queenstown    Nzl,31/03/2015,1/04/2015,,
4988-****-****-2734,D,15.23,Fresh Choice Queenstow Queenstown    Nz,31/03/2015,1/04/2015,,
4988-****-****-2726,D,64.98,Caltex Alexandra       Alexandra     Nz,31/03/2015,1/04/2015,,
4988-****-****-2726,D,27,Subway Alexandra       Alexandra     Nz,31/03/2015,1/04/2015,,
4988-****-****-2726,D,177.45,Genesis Energy         095802094     Nz,31/03/2015,1/04/2015,,
4988-****-****-2726,D,40.93,Pak N Save Dunedin     Sth Dunedin   Nz,30/03/2015,31/03/2015,,
4988-****-****-2726,D,15.5,Countdown - Anderson   Dunedin       Nzl,29/03/2015,30/03/2015,,
4988-****-****-2734,D,54,Vtnz Teviot St         Dunedin       Nzl,28/03/2015,30/03/2015,,
4988-****-****-2734,D,181.53,Pak N Save Dunedin     Sth Dunedin   Nz,28/03/2015,30/03/2015,,
4988-****-****-2734,D,35.57,Warehouse Sth Dun 183  South Dunedin Nz,28/03/2015,30/03/2015,,
4988-****-****-2726,D,6.99,Trademe - Pay Now      Wellington    Nz,27/03/2015,30/03/2015,,
4988-****-****-2734,D,49.17,Farmers Dunedin        Dunedin       Nzl,26/03/2015,26/03/2015,,
4988-****-****-2734,D,39.99,Farmers Dunedin        Dunedin       Nzl,26/03/2015,26/03/2015,,
4988-****-****-2734,D,57.45,Farmers Dunedin        Dunedin       Nzl,26/03/2015,26/03/2015,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,26/03/2015,27/03/2015,,
4988-****-****-2734,D,24,Great Taste            Dunedin       Nz,24/03/2015,24/03/2015,,
4988-****-****-2734,D,59.36,The Body Shop-Dunedin  Dunedin       Nzl,23/03/2015,23/03/2015,,
4988-****-****-2734,D,13.3,La Porchetta Dunedin   Dunedin       Nz,23/03/2015,23/03/2015,,
4988-****-****-2726,D,21,Pita Pit Andersons Bay Dud           Nz,22/03/2015,23/03/2015,,
4988-****-****-2734,D,39.99,Glassons               Dunedin       Nzl,21/03/2015,23/03/2015,,
4988-****-****-2734,D,65,Miracle                Dunedin       Nzl,21/03/2015,23/03/2015,,
4988-****-****-2734,D,38.58,Countdown              Dunedin       Nzl,21/03/2015,23/03/2015,,
4988-****-****-2734,D,46.77,Lush Dunedin           Dunedin       Nz,21/03/2015,23/03/2015,,
4988-****-****-2734,D,66.49,Jeanswest Dunedin      Barnett Ctr D Nz,21/03/2015,23/03/2015,,
4988-****-****-2734,D,215,Pak N Save Dunedin     Sth Dunedin   Nz,21/03/2015,23/03/2015,,
4988-****-****-2734,D,45,Harvest Court Hair     Dunedin       Nz,21/03/2015,23/03/2015,,
4988-****-****-2734,C,66.49,Jeanswest Dunedin      Barnett Ctr D Nz,21/03/2015,23/03/2015,,
4988-****-****-2734,C,12.04,Charlie And Me Nz      Auckland      Nzl,20/03/2015,20/03/2015,,
4988-****-****-2726,D,20,2Degrees Mobile        Auckland      Nz,20/03/2015,23/03/2015,,
4988-****-****-2734,D,69.41,Pak N Save Dunedin Fue Dunedin       Nz,20/03/2015,23/03/2015,,
4988-****-****-2734,D,6.97,New World City Centre  Dunedin       Nz,19/03/2015,19/03/2015,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,19/03/2015,20/03/2015,,
4988-****-****-2734,D,20,2Degrees Mobile        Auckland      Nz,17/03/2015,18/03/2015,,
4988-****-****-2726,D,31.4,Wendy'S Dunedin        Dunedin       Nzl,15/03/2015,16/03/2015,,
4988-****-****-2726,D,269.01,Hallensteins 50 Hbl    Dunedin       Nzl,14/03/2015,16/03/2015,,
4988-****-****-2726,D,75,Snap                   Christchurch  Nz,14/03/2015,16/03/2015,,
4988-****-****-2726,D,55.99,Tarocash Nz Ltd        Dunedin       Nz,14/03/2015,16/03/2015,,
4988-****-****-2734,D,49.99,No 1 Shoes Dunedin     Dunedin       Nz,14/03/2015,16/03/2015,,
4988-****-****-2734,D,168.19,Pak N Save Dunedin     Sth Dunedin   Nz,13/03/2015,16/03/2015,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,13/03/2015,16/03/2015,,
4988-****-****-2734,D,41.82,Warehouse Sth Dun 183  South Dunedin Nz,13/03/2015,16/03/2015,,
4988-****-****-2718,C,1019.56,Direct Debit Payment - Thank You,12/03/2015,12/03/2015,,
4988-****-****-2726,D,507,Wotif Com Pty Ltd      Milton        Au,12/03/2015,13/03/2015,,
4988-****-****-2726,D,67.91,Pak N Save Dunedin     Sth Dunedin   Nz,12/03/2015,13/03/2015,,
4988-****-****-2726,D,14.95,Godfreys Dunedin       Dunedin       Nz,12/03/2015,13/03/2015,,
4988-****-****-2734,D,98.9,Charlie And Me Nz      Auckland      Nzl,9/03/2015,9/03/2015,,
4988-****-****-2726,D,22.99,Life Pharmacy Dunedin  Dunedin       Nz,7/03/2015,9/03/2015,,
4988-****-****-2734,D,44.57,Countdown              Dunedin       Nzl,6/03/2015,6/03/2015,,
4988-****-****-2734,D,263.63,Pak N Save Dunedin     Sth Dunedin   Nz,6/03/2015,9/03/2015,,
4988-****-****-2734,D,71.29,Bp Oil New Zealand L   Dunedin       Nzl,4/03/2015,4/03/2015,,
4988-****-****-2726,D,6.99,Mitre 10 Mega Dunedin  Dunedin       Nz,4/03/2015,5/03/2015,,
4988-****-****-2726,D,207.07,Genesis Energy         095802094     Nz,3/03/2015,4/03/2015,,
4988-****-****-2734,D,30,Farmers Dunedin        Dunedin       Nzl,1/03/2015,2/03/2015,,
4988-****-****-2734,D,16.5,Kmart - Dunedin        Dunedin       Nzl,1/03/2015,2/03/2015,,
4988-****-****-2734,D,99.9,Wild Pair              Dunedin       Nz,1/03/2015,2/03/2015,,
4988-****-****-2734,D,35,Cotton On Kids 9216    Dunedin       Nz,1/03/2015,2/03/2015,,
4988-****-****-2734,D,7.08,Kiwiyo Tay Street      Invercargill  Nz,28/02/2015,2/03/2015,,
4988-****-****-2726,D,21,Pita Pit Andersons Bay Dud           Nz,28/02/2015,2/03/2015,,
4988-****-****-2726,D,144.58,Pak N Save Dunedin     Sth Dunedin   Nz,27/02/2015,2/03/2015,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,26/02/2015,27/02/2015,,
4988-****-****-2726,D,52.21,Countdown - Dunedin    Dunedin       Nzl,25/02/2015,25/02/2015,,
4988-****-****-2726,D,5.99,Trademe - Pay Now      Wellington    Nz,25/02/2015,25/02/2015,,
4988-****-****-2734,D,181.93,Pak N Save Dunedin     Sth Dunedin   Nz,21/02/2015,23/02/2015,,
4988-****-****-2726,D,34.8,Velvet Burger George S Dunedin       Nzl,20/02/2015,20/02/2015,,
4988-****-****-2726,D,49.77,Countdown - Dunedin    Dunedin       Nzl,20/02/2015,20/02/2015,,
4988-****-****-2726,D,20,2Degrees Mobile        Auckland      Nz,20/02/2015,20/02/2015,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,19/02/2015,20/02/2015,,
4988-****-****-2726,D,71.33,Z Andy Bay             Andersons Bay Nz,16/02/2015,17/02/2015,,
4988-****-****-2734,D,40.5,Musselburgh Pharm Ltd  Dunedin       Nz,16/02/2015,17/02/2015,,
4988-****-****-2726,D,75,Snap                   Christchurch  Nz,14/02/2015,16/02/2015,,
4988-****-****-2734,D,20,2Degrees Mobile        Auckland      Nz,13/02/2015,16/02/2015,,
4988-****-****-2734,D,181.97,Pak N Save Dunedin     Sth Dunedin   Nz,13/02/2015,16/02/2015,,
4988-****-****-2734,D,49.5,Warehouse Sth Dun 183  South Dunedin Nz,13/02/2015,16/02/2015,,
4988-****-****-2726,D,13.97,New World City Centre  Dunedin       Nz,12/02/2015,12/02/2015,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,11/02/2015,12/02/2015,,
4988-****-****-2734,D,71.06,Tiny Turtles Nz        Riverhead     Nz,10/02/2015,11/02/2015,,
4988-****-****-2726,D,230.8,Genesis Energy         095802094     Nz,10/02/2015,11/02/2015,,
4988-****-****-2718,C,3147.63,Direct Debit Payment - Thank You,9/02/2015,9/02/2015,,
4988-****-****-2726,D,22.99,Mobile Fun             Dunedin       Nzl,7/02/2015,9/02/2015,,
4988-****-****-2734,D,35.03,Countdown - Dunedin    Dunedin       Nzl,7/02/2015,9/02/2015,,
4988-****-****-2726,D,3,Meridian Mall          Dunedin       Nzl,7/02/2015,9/02/2015,,
4988-****-****-2726,D,139.97,Tarocash Nz Ltd        Dunedin       Nz,7/02/2015,9/02/2015,,
4988-****-****-2734,D,11.2,Subway Meridian Ltd    Dunedin       Nz,7/02/2015,9/02/2015,,
4988-****-****-2726,D,9,Magic Wok              Dunedin       Nz,7/02/2015,9/02/2015,,
4988-****-****-2726,D,35,Dominos Dunedin Sth 98 Dunedin South Nz,7/02/2015,9/02/2015,,
4988-****-****-2726,D,186.78,Pak N Save Dunedin     Sth Dunedin   Nz,6/02/2015,9/02/2015,,
4988-****-****-2726,D,15,Warehouse Sth Dun 183  South Dunedin Nz,6/02/2015,9/02/2015,,
4988-****-****-2726,D,16.74,Pak N Save Dunedin     Sth Dunedin   Nz,3/02/2015,4/02/2015,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,3/02/2015,4/02/2015,,
4988-****-****-2726,D,29.5,Tandoree Garden        Dunedin       Nz,31/01/2015,2/02/2015,,
4988-****-****-2734,D,31,Kmart - Dunedin        Dunedin       Nzl,30/01/2015,30/01/2015,,
4988-****-****-2734,D,33.98,Babycity Dunedin       Dunedin       Nz,30/01/2015,30/01/2015,,
4988-****-****-2734,D,30,Briscoes Dunedin       Dunedin       Nz,30/01/2015,30/01/2015,,
4988-****-****-2734,D,4.7,Vogel St Kitchen       Dunedin       Nz,30/01/2015,30/01/2015,,
4988-****-****-2734,D,9.5,Vogel St Kitchen       Dunedin       Nz,30/01/2015,30/01/2015,,
4988-****-****-2718,C,1426.41,Online       Payment -  Thank You,30/01/2015,30/01/2015,,
4988-****-****-2734,D,49.1,Warehouse Sth Dun 183  South Dunedin Nz,30/01/2015,2/02/2015,,
4988-****-****-2726,D,21,Pita Pit Andersons Bay Dunedin       Nz,29/01/2015,29/01/2015,,
4988-****-****-2734,D,20.97,Warehouse Sth Dun 183  South Dunedin Nz,29/01/2015,30/01/2015,,
4988-****-****-2734,D,15.5,Bayview Pharmacy       Dunedin       Nz,29/01/2015,30/01/2015,,
4988-****-****-2734,D,59.98,Storage Box Dunedin    Dunedin       Nz,29/01/2015,30/01/2015,,
4988-****-****-2726,D,39.39,Pak N Save Dunedin     Sth Dunedin   Nz,27/01/2015,27/01/2015,,
4988-****-****-2734,D,44.17,Countdown - Dunedin    Dunedin       Nzl,26/01/2015,27/01/2015,,
4988-****-****-2726,D,51.9,Etrusco At The Savoy   Dunedin       Nz,25/01/2015,26/01/2015,,
4988-****-****-2726,D,19,Pita Pit Andersons Bay Dunedin       Nz,24/01/2015,26/01/2015,,
4988-****-****-2726,D,4,Pita Pit Andersons Bay Dunedin       Nz,24/01/2015,26/01/2015,,
4988-****-****-2726,D,36,Briscoes Dunedin       Dunedin       Nz,24/01/2015,26/01/2015,,
4988-****-****-2734,D,131.2,Pak N Save Dunedin     Sth Dunedin   Nz,24/01/2015,26/01/2015,,
4988-****-****-2734,D,39.97,Warehouse Sth Dun 183  South Dunedin Nz,24/01/2015,26/01/2015,,
4988-****-****-2726,D,50,Marguerita Florist     Dunedin       Nz,24/01/2015,26/01/2015,,
4988-****-****-2726,D,7,Marguerita Florist     Dunedin       Nz,24/01/2015,26/01/2015,,
4988-****-****-2734,D,65,Miracle                Dunedin       Nzl,23/01/2015,23/01/2015,,
4988-****-****-2734,D,6,Cafe Lol               Dunedin       Nz,23/01/2015,26/01/2015,,
4988-****-****-2734,D,63.25,Mitre 10 Mega Dunedin  Dunedin       Nz,23/01/2015,26/01/2015,,
4988-****-****-2726,D,18,Magic Wok              Dunedin       Nz,23/01/2015,26/01/2015,,
4988-****-****-2726,D,37,Vicki Blair            Dunedin       Nz,23/01/2015,26/01/2015,,
4988-****-****-2726,D,84,Fairmaid Chnce&Crawfor Dunedin       Nz,23/01/2015,26/01/2015,,
4988-****-****-2734,D,42,Amity Health Centre    Roslyn  Duned Nz,21/01/2015,21/01/2015,,
4988-****-****-2726,D,24.19,Kiwiyo Andersons Bay   Dunedin       Nz,21/01/2015,22/01/2015,,
4988-****-****-2734,D,16.06,Pak N Save Dunedin     Sth Dunedin   Nz,21/01/2015,22/01/2015,,
4988-****-****-2734,D,89,Harvest Court Hair     Dunedin       Nz,21/01/2015,22/01/2015,,
4988-****-****-2734,D,23.93,Pak N Save Dunedin     Sth Dunedin   Nz,20/01/2015,20/01/2015,,
4988-****-****-2726,D,20,2Degrees Mobile        Auckland      Nz,20/01/2015,20/01/2015,,
4988-****-****-2734,D,36,Warehouse Sth Dun 183  South Dunedin Nz,20/01/2015,21/01/2015,,
4988-****-****-2734,D,20,Otago Museum Trust     Dunedin       Nz,19/01/2015,20/01/2015,,
4988-****-****-2734,D,40.63,Countdown              Dunedin       Nzl,18/01/2015,19/01/2015,,
4988-****-****-2726,D,16,Subway Andersons Bay   Andersons Bay Nz,18/01/2015,19/01/2015,,
4988-****-****-2734,D,198.58,Pak N Save Dunedin     Sth Dunedin   Nz,18/01/2015,19/01/2015,,
4988-****-****-2726,D,9.98,Nichols On Teviot St   Dunedin       Nz,16/01/2015,16/01/2015,,
4988-****-****-2734,D,43.95,Lamington              Torbay        Nz,15/01/2015,15/01/2015,,
4988-****-****-2726,D,50,Vicki Blair            Dunedin       Nz,14/01/2015,15/01/2015,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,14/01/2015,15/01/2015,,
4988-****-****-2734,D,25.82,Pak N Save Dunedin     Sth Dunedin   Nz,14/01/2015,14/01/2015,,
4988-****-****-2726,D,75.25,Snap                   Christchurch  Nz,14/01/2015,14/01/2015,,
4988-****-****-2734,D,220.8,Nz Teachers Council    Wellington    Nz,13/01/2015,14/01/2015,,
4988-****-****-2734,D,1,P T Imports Ltd        Dunedin       Nzl,10/01/2015,12/01/2015,,
4988-****-****-2734,D,43.13,Spotlight Dunedin      Dunedin       Nz,10/01/2015,12/01/2015,,
4988-****-****-2734,D,191.95,Pak N Save Dunedin     Sth Dunedin   Nz,10/01/2015,12/01/2015,,
4988-****-****-2726,D,14.81,Countdown - Dunedin    Dunedin       Nzl,9/01/2015,9/01/2015,,
4988-****-****-2734,D,65.26,Pak N Save Dunedin Fue Dunedin       Nz,9/01/2015,9/01/2015,,
4988-****-****-2726,D,6.2,Velvet Burger Octagon  Dunedin       Nz,9/01/2015,12/01/2015,,
4988-****-****-2734,D,23.98,Leftbrain.Co.Nz        Mt Maunganui  Nz,9/01/2015,12/01/2015,,
4988-****-****-2734,D,31,Thedeal                Auk           Nz,8/01/2015,8/01/2015,,
4988-****-****-2718,C,998.04,Direct Debit Payment - Thank You,8/01/2015,8/01/2015,,
4988-****-****-2726,D,5,Moray Place Post Sho   Dunedin       Nzl,7/01/2015,7/01/2015,,
4988-****-****-2726,D,28.85,Countdown - Dunedin    Dunedin       Nzl,7/01/2015,7/01/2015,,
4988-****-****-2734,D,24.7,Bookdepository.Com     441452307905  Gb,7/01/2015,9/01/2015,,
4988-****-****-2734,D,12,Charlie And Me Nz      Auckland      Nzl,5/01/2015,5/01/2015,,
4988-****-****-2726,D,255.47,Genesis Energy         095802094     Nz,5/01/2015,6/01/2015,,
4988-****-****-2726,D,16,Subway Andersons Bay   Andersons Bay Nz,4/01/2015,5/01/2015,,
4988-****-****-2734,D,71.56,Countdown              Dunedin       Nzl,3/01/2015,5/01/2015,,
4988-****-****-2734,D,72.4,Countdown              Dunedin       Nzl,3/01/2015,5/01/2015,,
4988-****-****-2734,D,95.97,Storage Box Dunedin    Dunedin       Nz,3/01/2015,5/01/2015,,
4988-****-****-2734,D,16.99,Pumpkin Patch          Dunedin       Nzl,2/01/2015,5/01/2015,,
4988-****-****-2726,D,44.29,Steamgames.Com         Www.Steampowe Wa,2/01/2015,5/01/2015,(USD 33.20 @ 0.7683),(Incl Currency Conversion Charge - $1.08)
4988-****-****-2734,D,6.5,Reload Golden Centre   Dunedin       Nz,31/12/2014,31/12/2014,,
4988-****-****-2734,D,145.11,Pak N Save Dunedin     Sth Dunedin   Nz,31/12/2014,31/12/2014,,
4988-****-****-2734,D,10,Cotton On Kids 9216    Dunedin       Nz,31/12/2014,31/12/2014,,
4988-****-****-2734,C,12,Charlie And Me Nz      Auckland      Nzl,31/12/2014,31/12/2014,,
4988-****-****-2734,D,78.45,Farmers Dunedin        Dunedin       Nzl,30/12/2014,30/12/2014,,
4988-****-****-2734,D,150,Levi Store             Wellington    Nzl,30/12/2014,30/12/2014,,
4988-****-****-2726,D,18.77,Countdown - Dunedin    Dunedin       Nzl,30/12/2014,30/12/2014,,
4988-****-****-2734,D,24,Kmart - Dunedin        Dunedin       Nzl,30/12/2014,30/12/2014,,
4988-****-****-2734,D,72,Macpac Dunedin         Dunedin       Nz,30/12/2014,30/12/2014,,
4988-****-****-2726,D,94.98,Barkers                Dunedin       Nz,30/12/2014,31/12/2014,,
4988-****-****-2734,D,17.79,T & T 036              Dunedin       Nz,30/12/2014,31/12/2014,,
4988-****-****-2726,D,5,Unichem Knox Pharmacy  Dunedin       Nz,29/12/2014,29/12/2014,,
4988-****-****-2726,D,43.5,Pitt Street Medical    Dunedin       Nz,29/12/2014,30/12/2014,,
4988-****-****-2726,D,32.99,Dominos Dunedin Sth 98 Dunedin South Nz,29/12/2014,30/12/2014,,
4988-****-****-2726,D,59.77,Countdown - Anderson   Dunedin       Nzl,27/12/2014,29/12/2014,,
4988-****-****-2734,D,45.48,Rebel Dunedin          Dunedin       Nz,27/12/2014,29/12/2014,,
4988-****-****-2734,D,16.25,Pak N Save Dunedin     Sth Dunedin   Nz,27/12/2014,29/12/2014,,
4988-****-****-2734,D,139.99,Briscoes Dunedin       Dunedin       Nz,27/12/2014,29/12/2014,,
4988-****-****-2734,D,28.11,Countdown              Dunedin       Nzl,26/12/2014,29/12/2014,,
4988-****-****-2734,D,10,Countdown              Dunedin       Nzl,24/12/2014,24/12/2014,,
4988-****-****-2726,D,32.3,Velvet Burger George S Dunedin       Nzl,22/12/2014,22/12/2014,,
4988-****-****-2734,D,82.61,Countdown - Dunedin    Dunedin       Nzl,22/12/2014,22/12/2014,,
4988-****-****-2726,D,20,2Degrees Mobile        Auckland      Nz,21/12/2014,22/12/2014,,
4988-****-****-2726,D,20,2Degrees Mobile        Auckland      Nz,21/12/2014,22/12/2014,,
4988-****-****-2726,D,7,Lone Star Bar & Cafe   Dunedin       Nz,20/12/2014,22/12/2014,,
4988-****-****-2734,D,34.06,Countdown              Dunedin       Nzl,19/12/2014,19/12/2014,,
4988-****-****-2734,D,2.4,Musselburgh Pharm Ltd  Dunedin       Nz,19/12/2014,19/12/2014,,
4988-****-****-2734,D,131.79,Pak N Save Dunedin     Sth Dunedin   Nz,19/12/2014,22/12/2014,,
4988-****-****-2734,D,18.5,Cafe Rue               Dunedin       Nz,18/12/2014,18/12/2014,,
4988-****-****-2734,D,77,Amity Health Centre    Roslyn  Duned Nz,18/12/2014,18/12/2014,,
4988-****-****-2726,D,75.95,Bp Oil New Zealand L   Dunedin       Nzl,17/12/2014,17/12/2014,,
4988-****-****-2726,D,26,Vogel St Kitchen       Dunedin       Nz,17/12/2014,17/12/2014,,
4988-****-****-2734,D,181.33,Pak N Save Dunedin     Sth Dunedin   Nz,14/12/2014,15/12/2014,,
4988-****-****-2726,D,75.27,Snap                   Christchurch  Nz,14/12/2014,15/12/2014,,
4988-****-****-2726,D,19.8,Subway Oamaru          Oamaru        Nz,13/12/2014,15/12/2014,,
4988-****-****-2726,D,8,Subway Oamaru          Oamaru        Nz,13/12/2014,15/12/2014,,
4988-****-****-2726,D,6.5,Mcdonalds Timaru       Timaru        Nz,13/12/2014,15/12/2014,,
4988-****-****-2726,D,58.49,Bp Oil New Zealand L   Dunedin       Nzl,12/12/2014,12/12/2014,,
4988-****-****-2734,D,20,2Degrees Mobile        Auckland      Nz,12/12/2014,12/12/2014,,
4988-****-****-2734,D,68.06,Countdown              Dunedin       Nzl,11/12/2014,11/12/2014,,
4988-****-****-2718,C,2485.34,Direct Debit Payment - Thank You,11/12/2014,11/12/2014,,
4988-****-****-2726,D,28,The Ale House          Dunedin       Nz,11/12/2014,12/12/2014,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,11/12/2014,12/12/2014,,
